name,lat,long,weather_station,status
Chara_Muon002,34.01667,-118.28333,CQT,Active
SantaMarta,11.226093,-74.185848,SKSM,Active
Abuja,9.0563,7.4985,DNAA,Active
APO,32.7803,-105.8203,ALM,Active
Serbia_Belgrade_Det1,44.8125,20.4612,LYBE,Active
Serbia_Belgrade_Det2,44.8127,20.4614,LYBE,Active
Colombo_V1,6.9271,79.8612,VCCC,Active
Colombo_V2,6.9271,79.8615,VCCC,Active
2Paddle,33.7536,-84.39015,ATL,Active
4Paddle,33.7536,-84.39025,ATL,Active
MarkV,33.7536,-84.39035,ATL,Inactive
OneParkPlace,33.7536,-84.39045,ATL,Active
Rm415_Muon001,33.7536,-84.39055,ATL,Active
UvaWellassa_Muon001,6.9895,81.0557,VCRI,Active
